gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
b2660	5425.1568865000145	-1.1094659292894689	0.21294769732593727	-5.42678054223768	5.737960700424652e-08	4.414241967411629e-07
b3221	423.04128440415633	-1.2101013714652835	0.2339315196926679	-5.417234721061962	6.052785822524173e-08	4.620756992865676e-07
b1646	449.53572221997	1.0260370800469036	0.19705901892491928	5.405538613851743	6.461392830907609e-08	4.923260120681992e-07
b4523	122.96643334756665	-1.2966067821053184	0.2538776339442468	-5.3850291523873635	7.243290765272866e-08	5.487550133006155e-07
b1684	474.54017146887276	1.0771280566257093	0.2082836661515791	5.381522792061789	7.385834973266024e-08	5.584924548095845e-07
b1494	92.80771894485542	-1.4520634484174404	0.28577222318080003	-5.368390390180059	7.944244839312934e-08	5.995798425125387e-07
b0972	118.08327447419104	1.572516308967707	0.3132123209618011	5.318599950314689	1.0456877075541134e-07	7.847581006785578e-07
b2080	188.31938882052518	1.4398586396971687	0.28687769814823305	5.288921515491934	1.2303966789116308e-07	9.199119635014725e-07
b2174	431.2970154869465	1.1010668926601663	0.2171907971124951	5.285677755936084	1.2524019146016246e-07	9.316402297461255e-07
b2764	8042.6868885056765	-1.0861267679897213	0.21516886249505082	-5.283892296307558	1.2646762111714783e-07	9.384980822194304e-07
b3946	83.46866031794134	-1.276038995584669	0.2558838731702253	-5.26229350238456	1.4226941219903702e-07	1.0479549124088032e-06
b0287	124.63974379523512	-1.6291224674318314	0.3332931550420366	-5.239747090060581	1.6079681465333032e-07	1.180065020982544e-06
b1838	21.927958851052974	2.5494442331533853	0.5246871174556372	5.239244722690346	1.6123510977282315e-07	1.1811064566998166e-06
b2767	77.19027387757595	-1.3988401109984425	0.2825836612809434	-5.237878917627905	1.624325670019846e-07	1.1876950082622177e-06
b4298	144.90195977821185	-1.101543344524161	0.21978623838959963	-5.233081729585737	1.667069823894813e-07	1.2167167121283572e-06
b1394	58.34405237890119	-1.5007791172360578	0.30508243825079084	-5.222533074417611	1.7649202095243281e-07	1.2834319406851183e-06
b3707	60.228136400683184	-2.490518397052698	0.5292882501484042	-5.166599350609347	2.383915109889094e-07	1.7209966871210218e-06
b1310	38.44519502194509	-2.244424098604069	0.4750986557336284	-5.123224798606539	3.0035390131780346e-07	2.156595129281886e-06
b2430	172.82567873041046	-1.2372616726743955	0.257221689142942	-5.073120298368393	3.913449220066738e-07	2.7848384182082056e-06
b2240	1460.395281593579	-4.125983147413186	0.9141471429275997	-5.069161030780876	3.995730669260084e-07	2.8335366944535285e-06
b4571	388.04045985234706	-1.0718660813848468	0.22280175056299478	-5.0511179552243295	4.392317167226586e-07	3.09794405511468e-06
b0304	116.79853858479574	-1.1219214034548683	0.23382254802753752	-5.038821643390347	4.6840672532574804e-07	3.280493498107392e-06
b2670	49.65239899417051	1.5730688476816697	0.3406719004398773	4.974494193982101	6.541822483520528e-07	4.518052443124663e-06
b1308	170.6184905333356	-1.2022137293627226	0.2550457799561454	-4.971713715564617	6.636365362365279e-07	4.575417987720698e-06
b0305	91.95615457106764	-1.3679494538901056	0.2925447152551531	-4.964617581697541	6.883657193275379e-07	4.7295472267590315e-06
b2208	110.6554722749854	-1.8967386246589963	0.41707725991747513	-4.961801167482376	6.984247206665498e-07	4.790400192523581e-06
b1256	373.16315206560074	-1.4801004595060407	0.3210781857889933	-4.9518163959949195	7.352395797757975e-07	5.017002954463276e-06
b2672	501.5105096037098	1.0536027992766048	0.22282999379774043	4.950992911985735	7.383579319042516e-07	5.0296689891255425e-06
b2054	13.575019871390722	4.710298482859265	0.9539899530572763	4.936206308975677	7.965684314304059e-07	5.41693720008561e-06
b1627	216.43315898320148	1.1201144726866885	0.23829803265236707	4.926183390759589	8.385130343804572e-07	5.69246071892014e-06
b3132	82.83390364181508	-1.3173167716177938	0.28477275992038503	-4.918032873581815	8.741823440606394e-07	5.914459492498553e-06
b3873	121.16755832414601	-1.2449205100968428	0.2693680192650951	-4.911768058390734	9.025878462952674e-07	6.0756969045382444e-06
b4312	91.60970034535204	-1.4139214661669999	0.3115524846215801	-4.870197598897136	1.114867020693647e-06	7.466798449519636e-06
b0270	232.2513493394922	-1.0534264249679253	0.22733731991551037	-4.8685144112745835	1.1244032420629122e-06	7.518031744330043e-06
b3728	333.84332009283145	1.0615410100681906	0.23152512368580183	4.838326720055873	1.3093677848752115e-06	8.71090254211639e-06
b4242	424.4925915264112	-1.1550991511878437	0.25365305986910386	-4.832777645929545	1.34641142034088e-06	8.912706827339546e-06
b3597	142.11170021819342	1.248424804711885	0.2742871569218561	4.825781358257779	1.3945543434507319e-06	9.200826256044978e-06
b3897	41.84875540358235	1.6054882053680526	0.36229760099878505	4.817093650054529	1.4566433247441229e-06	9.562971415330033e-06
b3113	68.2464084116916	-1.671683027991931	0.37930687808277846	-4.794909923064604	1.6274794352064288e-06	1.0579943799832983e-05
b0698	325.2933092881918	1.2565863910068351	0.2805153899988663	4.782938884144312	1.7275066210033616e-06	1.1139342855499023e-05
b2899	506.9954435886707	-1.1632108009101434	0.25939646083275897	-4.7681855363190415	1.8589255004582184e-06	1.1948093740848388e-05
b3267	13.107410583535446	3.2717705296612865	0.7459684245153568	4.760113356202831	1.934842583762166e-06	1.239605738953735e-05
b0822	131.85903313127713	1.017344106120025	0.22485192329881457	4.741715683827995	2.1191588589916325e-06	1.3533410341477012e-05
b0623	2346.936944813962	-1.1285343291055787	0.25274582659335376	-4.735716712004602	2.1828231526785037e-06	1.391768042147814e-05
b0999	788.4986745034117	1.11778701146511	0.25061348918782494	4.726817618721834	2.2806593541639476e-06	1.447201835404989e-05
b2843	127.79432940795914	-1.201290433478673	0.271414661308748	-4.7208106191161825	2.349065777353195e-06	1.4882396061609669e-05
b2768	57.676762497098906	-1.5353128007629169	0.3539091276638571	-4.6865081008732625	2.779058244492594e-06	1.7550787803966698e-05
b0650	64.98905965023225	-1.4284722950012334	0.3289271027720545	-4.67902414375836	2.8824350321142814e-06	1.8146135233768423e-05
b4116	31.818052750830592	-2.5004314674081165	0.6026519383705189	-4.669768586817873	3.015392203557412e-06	1.8923366820750056e-05
b2775	42.80226790264655	-1.497352318307934	0.3499306479026855	-4.632674390097766	3.609720408301065e-06	2.230191601097635e-05
b3598	57.2954902165572	1.4750109217358727	0.3478759114865214	4.626772329462601	3.714084035909209e-06	2.28757726168442e-05
b1815	131.09135835183426	1.076565339685775	0.2458570105253416	4.611903620071367	3.9899799980157535e-06	2.446164660321966e-05
b4266	112.14264464494681	-1.053857268786489	0.24203200751341591	-4.61068425423768	4.01345733303406e-06	2.4567784135392828e-05
b2250	62.13935925541168	-1.3999832680063298	0.3355978485152248	-4.54670827529912	5.449144433206055e-06	3.300127745642269e-05
b0380	140.4555885889625	-1.2813187455385233	0.3027781848945903	-4.538997470276322	5.6522314084626234e-06	3.412748812533872e-05
b2309	1176.1526190803445	-1.017031885132618	0.23777144961399763	-4.525173551019663	6.034596396510178e-06	3.621666662664617e-05
b0517	32.26188864263177	-1.6853207104679928	0.41116681896215856	-4.506513286361414	6.590156074337735e-06	3.9314029874604604e-05
b1776	58.11392741215878	-1.5887324573061818	0.3882153975659704	-4.502726474355714	6.708720335797219e-06	3.9842400205889596e-05
b4299	23.209268205026586	-1.9671885180817392	0.488748122941727	-4.484251451087394	7.317033804341201e-06	4.2817003979882064e-05
b4267	91.18786190566486	-1.0644240782496772	0.2533892692077433	-4.466195283757722	7.962293509059042e-06	4.638850823625772e-05
b1075	37.40605219748728	-2.184560634558374	0.5527501326692795	-4.4663706011150826	7.955774514913673e-06	4.638850823625772e-05
b4354	12742.892938035402	5.4241841649383264	1.4309812746451271	4.456475210366998	8.331823053886901e-06	4.818913624055051e-05
b3448	99.08895085585249	1.205572459580694	0.2947051118886515	4.419077417218336	9.912313775178237e-06	5.7164356576100254e-05
b1826	110.26889873165506	-1.6482835033984289	0.41595913911533244	-4.400954638592262	1.0777565607518887e-05	6.179654524598958e-05
b0210	154.0022356057294	1.2102524586586536	0.2947497742935738	4.392079612030872	1.1227157053015586e-05	6.418969993725554e-05
b0460	242.7903216910178	1.3083643538025163	0.3252075050962554	4.359868186817836	1.3014081251636918e-05	7.366635481217772e-05
b4193	89.05114178364484	-1.0186894498900791	0.2497605572777391	-4.338365096811743	1.4354655283580209e-05	8.09099028360214e-05
b2497	211.99045757867506	-1.0017986053072525	0.24750791265897779	-4.312401003193304	1.6149119676166913e-05	9.07676190543373e-05
b4198	134.5719850097677	-1.2290868230845906	0.3099987985031738	-4.309484823809986	1.6363528667068878e-05	9.171401088364202e-05
b1736	32.38980094318517	-1.640723793230213	0.42501197608401786	-4.304309582536555	1.6750729300474514e-05	9.362083627263807e-05
b0010	47.62592530799193	1.348387312447261	0.33819328591103315	4.300169514821547	1.706675112836515e-05	9.512028426088828e-05
b3460	43.65024805702981	-1.4320191856292297	0.365320236285774	-4.299427718743999	1.7123971193855038e-05	9.521228212449878e-05
b1592	68.98171837823323	1.137718470241615	0.28368220971151553	4.292937756782085	1.763244487365792e-05	9.772641560713048e-05
b2239	911.8766434783139	-3.272543205885313	0.8998204721139973	-4.286952817246651	1.811407484898239e-05	0.00010025637260165947
b4117	101.8728971896421	1.1063027621147907	0.2771648058235984	4.261803708351496	2.0278352584282223e-05	0.00011176934308210879
b1587	72.23209474837542	1.126124133867789	0.28631043111125815	4.2342109670588854	2.2935555832726525e-05	0.00012554696427666924
b4013	82.83994646468261	1.2579010571037756	0.3233067398270245	4.223259018010759	2.4079481499187216e-05	0.00013161106884777756
b1657	84.93047030314294	1.1442584135921996	0.2948626460466513	4.221948196840558	2.4219978140867422e-05	0.0001320336701660146
b0293	53.628506801042526	-1.3999010966242846	0.36869341221956425	-4.168127658919799	3.071119281547863e-05	0.00016427396425460717
b3133	63.817615689086836	-1.0966804731838224	0.2832050628403617	-4.16704116655716	3.085787886467862e-05	0.00016483732878786099
b4346	163.97094468629058	-1.0041213029513674	0.2625406483062155	-4.106495244414194	4.017077284192089e-05	0.00020952948923436484
b1387	46.51889191276956	-1.401281179418949	0.37797078534680917	-4.101382275438315	4.106894345050765e-05	0.00021337645325980836
b2219	152.07014255651015	-1.0827201669429425	0.2852644804432067	-4.097383805463794	4.178457887904432e-05	0.00021578754176675185
b2970	12.112683110641207	-2.7671950943124903	0.7765163953683116	-4.073558771093161	4.6300160830458916e-05	0.00023838002701470127
b3898	43.39978916907949	1.2350257543184344	0.3371462949663324	4.009424135980683	6.086700381566778e-05	0.00030625632601696476
b4743	41.78430760889168	1.3495669246959854	0.3726640286774783	3.994996892093219	6.469510161710655e-05	0.00032307015030597693
b2377	115.3905114889583	-1.0875492833642852	0.2975913318030537	-3.98609946268765	6.716836424335721e-05	0.0003341647085015961
b1259	8.58845608275162	3.7387549709073493	1.0242721593779829	3.985224977267762	6.741622034849933e-05	0.0003349795986144262
b4030	18.100740712204203	1.9185847180401847	0.5528930084029821	3.961555532026925	7.446305844696299e-05	0.00036815792544807384
b1616	81.81592569189114	-1.0366086280135194	0.2818871639997177	-3.958429058208137	7.5444342027001e-05	0.00037254733950136185
b2868	41.8941504923179	-1.3494130347837565	0.38213886838284805	-3.934114799236379	8.350386815702786e-05	0.00041043546486425956
b0282	21.588541853224296	1.6959336657654536	0.4895561065046872	3.928042375354394	8.564012369965851e-05	0.0004192578537385002
b2800	29.36617985146488	-1.6598976130695973	0.4885492337314878	-3.9078388824637833	9.312537125595033e-05	0.00045311917515868376
b1077	35.84022519597541	-1.6826402996034742	0.49503175976011937	-3.906263226409422	9.373440181041516e-05	0.00045441799417822925
b2151	609.7147935097241	-1.9924225310315036	0.6007633372705641	-3.890603102339013	9.999537755299262e-05	0.0004818398785352788
b1625	23.77199480070256	1.9163167953630427	0.5763691974356506	3.8532578114916323	0.00011655654939456694	0.0005536088788287833
b2205	69.57051880815055	-1.1325533861340988	0.32251044539274143	-3.8529380637449715	0.00011670891981307378	0.0005536726731608322
b1166	52.820505822133406	1.32675697256254	0.39214381740402193	3.837658964982555	0.0001242128243537668	0.0005857847397038588
b2170	65.34388365229493	1.0303877503958536	0.2909054385888886	3.819157505220099	0.00013390824353060247	0.0006255854050052178
b1436	14.398590606566117	2.191958027504388	0.6551466838183284	3.8158006897673675	0.0001357420424213789	0.0006326690515195263
b3615	35.81355157821412	1.3002550092029646	0.3838519535196937	3.7911187369199113	0.00014997023143103645	0.0006909033205233298
b3645	26.30586907651986	-1.4827548282670175	0.45540200523458074	-3.737905788690193	0.00018555944901250856	0.0008383836783615042
b4487	37.88763755641299	1.27860189497602	0.3870289342508654	3.718629069374903	0.0002003069367932664	0.0008998049547369611
b0622	12.179760504504566	2.147739127069892	0.6764688198966733	3.710782150785986	0.00020661985975749616	0.0009241079025068713
b1311	31.625264983422838	-1.331537366307156	0.4074274478528097	-3.689609026462199	0.00022459895910166864	0.0009956000612896723
b1773	62.40436122897554	-1.159016605343754	0.3539915774400265	-3.6711691928105736	0.00024144343652414275	0.0010655061955135204
b1074	12.65131857366181	-2.736009792763466	0.9019212833715625	-3.6702946744023826	0.00024227101273758007	0.0010679756479637795
b3578	9.555993063501703	-2.429182252987187	0.8149219769807764	-3.6025833559729312	0.000315070318528316	0.0013457183486981128
b3579	19.02142500987949	-1.6949991438854175	0.5558334162869962	-3.596607573387063	0.00032239429217551327	0.0013682015487959747
b2460	26.17433073506591	-1.4119349840377773	0.4517100054776091	-3.5897041710917894	0.00033105344933986565	0.0014019638635699944
b3455	22.603015476541213	-1.4944016579678427	0.4840011152260069	-3.586507033754797	0.00033513702872418183	0.0014162471468354872
b3664	37.14041764802852	-1.175101499493416	0.3702039645104886	-3.567895686620168	0.0003598597037491442	0.0015047648682479954
b1172	19.263301956527798	1.6462646664531095	0.5401435925407141	3.563228834332524	0.0003663210794714888	0.0015300776109760086
b1520	29.49667775914715	1.348291128538959	0.43418523346487825	3.5254842191268474	0.0004227093610988245	0.0017528582767729613
b3941	37.52159294911076	1.2355595111519044	0.3976307285224095	3.522469209671535	0.0004275467025150361	0.0017692353162226573
b4440	63.64977713209171	-1.1171804656328401	0.36010312907616987	-3.4888639154588557	0.0004850780325635739	0.0019846365089998376
b3370	29.151354598348206	-1.286129307969756	0.4293178089141614	-3.462791090015504	0.0005346032983205027	0.0021760920774333025
b4132	28.73521470416544	-1.8105648351924832	0.6556159351427423	-3.4305455880998093	0.0006023687455660007	0.0024345227698585326
b1742	9.04301629042868	2.3089174359004074	0.8410159707835754	3.4228850496626175	0.0006196027343837944	0.0024940574712317377
b1938	18.85569105632816	-1.774080039845405	0.6445567940978558	-3.3999781525433943	0.0006739123750631484	0.0026721799150513895
b1770	28.497877180139927	-1.4124842049378794	0.4930333048415391	-3.373472482617047	0.0007422646511093486	0.0029228504295165554
b3458	41.92161517451749	-1.0102196952364928	0.34107301799376283	-3.310377854968173	0.0009317010571041094	0.0035838114986099187
b1309	55.55377104319328	-1.1749471781597685	0.40928267088772213	-3.306303889426315	0.0009453549954052805	0.003629325295462469
b4544	40.667454215886245	1.022553276832477	0.34719478060063824	3.3005558643192083	0.0009649350109904557	0.0036871736584050364
b4306	35.949178607832756	-1.081710082151481	0.37422190945259826	-3.287028250466033	0.001012506757789172	0.0038390479826735015
b1073	9.4145831204796	-7.019781742677672	2.6598237080954115	-3.269758461134104	0.001076393524942816	0.004058115607282045
b0964	21.788783183866872	-1.3425184285929002	0.48429653865537964	-3.2596314856787796	0.0011155705806889058	0.004178147334629031
b1496	11.273662977589133	-1.9080415548095906	0.7322088861495833	-3.256667800107586	0.0011272827863492724	0.0042140918420280025
b0366	15.406998148596905	-1.5661470782180071	0.5852280019769486	-3.251975410784495	0.001146059361166589	0.004272260574601364
b3688	61.15758172792618	-1.0209921100553414	0.3580895331366188	-3.234036703080331	0.0012205376907631347	0.00452450483506148
b1171	36.49998377945586	1.345889392166717	0.5038642591474896	3.2293984541265908	0.0012405092665544477	0.004589999468170357
b0117	15.555626965795204	1.5601889822217148	0.5870223748708954	3.218055828393789	0.0012906269421278397	0.004744601812158156
b1944	18.10241526906642	-1.7182568493430759	0.678606921328528	-3.2155664080431916	0.001301873693808074	0.004777133213467012
b3580	46.08807531243679	-1.0942841060679198	0.38907552252642186	-3.2139056427811994	0.0013094269566914305	0.00479601693236705
b3872	55.04800850618918	-1.1459776532451773	0.4153279805843425	-3.2028296714158686	0.0013608444236501136	0.004961541654387652
b4329	49.897839639703925	-1.1188462772255685	0.40814030773773313	-3.1908474804827125	0.0014185614433080103	0.005149580573313326
b1734	45.36910837707443	-1.0062560738792257	0.359672786893767	-3.180286604532061	0.0014712945764754552	0.005305980893443157
b0974	40.64677785138659	1.0879863879375495	0.3928563138983685	3.166647606887747	0.0015420706260208398	0.0055162939359901676
b2037	1091.677936011903	-1.3101202729392591	0.49813942315366433	-3.1660032227665673	0.0015454908139409685	0.005522706701490316
b0621	68.73989272823658	-1.0053551511755432	0.36458806707104696	-3.1465516538844485	0.0016520807718098747	0.005852037222810978
b1922	8.259684218922198	-2.058242129601202	0.864261812008203	-3.126228711267341	0.0017706378755896824	0.0062277069145850695
b4471	87.43709971446053	-1.1034866246848591	0.4165627574646272	-3.1023235439123433	0.0019200797888922047	0.0066650853299089164
b2203	34.209454582724746	-1.0839082959371653	0.40633618329527227	-3.0963767927097052	0.001959012543936245	0.006782506505287521
b1963	10.708767588432595	1.8615351632555968	0.7473487175882488	3.0691506019179573	0.0021466834519773092	0.007349255632413726
b4331	44.78339924147334	1.0798854156372977	0.40804995821760226	3.0626693091370423	0.002193723376281768	0.007478175923424163
b3051	28.219695081076257	1.1773420090985058	0.4610109065086422	3.0367790849538654	0.002391206347179875	0.00807538753687441
b1760	13.577856879056869	1.6178910682629588	0.6524451545279559	3.0226609164316636	0.0025056282739542163	0.008404822114231946
b4085	30.66199827760967	-1.0179184383368851	0.39038749949957424	-3.0130858347274807	0.0025860576200034545	0.00866003329051577
b3581	23.772777077512426	-1.1684939067778408	0.4620924065439287	-3.009840912689405	0.0026138455836735284	0.008745738581812771
b2870	12.896269769675479	-1.4622781531864772	0.6132760394875418	-2.998534223554961	0.0027128168640163596	0.009046506446113132
b3927	656.9980932416435	-1.538427492008532	0.6810849199735722	-2.9731890973006547	0.0029472281713044924	0.00974664254161693
b1751	68.67048886285014	-1.0642513197723793	0.4241624398800521	-2.961215605667885	0.003064273445980157	0.010075189506791194
b4829	5.589825838423329	-2.510559037758906	1.163504022159007	-2.9600582899897985	0.0030758084015999904	0.010104778631802112
b1138	66.75449317737102	-1.040978507296829	0.4156811316650397	-2.954006143895848	0.00313677760744715	0.010271206874015525
b2242	148.48248321578927	-2.14048153851884	1.1148463841126615	-2.953513448745124	0.0031417891856977084	0.01027917069376467
b3950	14.105731998908949	-1.4214786759559543	0.6120671912078701	-2.9462745367187786	0.0032162679752541726	0.010441804912976983
b2447	22.5356850565834	1.2817176766239786	0.5282597806715739	2.913851115696326	0.003570001224214621	0.011491482131256272
b2459	29.228919423302795	-1.0674631129978986	0.43853741906848326	-2.8731128168151794	0.004064489445895392	0.012885433923542671
b3968	455.92140034771063	-2.348403018973948	1.5555410296591177	-2.8590729006883167	0.004248811305599388	0.013350920864904523
b4554	14.466826233639097	1.4413032740071838	0.6493627307815736	2.8594747503093614	0.004243431978818522	0.013350920864904523
b3158	108.20741665560462	-1.0182536222368992	0.4239689580351983	-2.85061168020307	0.004363522364115792	0.01367031180896339
b0682	5.085356212783424	-2.346868993046686	1.1724033812793762	-2.8408818147391566	0.004498898178308384	0.014050242351535196
b4522	20.528290778832275	-1.153416837314928	0.49847144136711613	-2.839912092068349	0.00451259675069528	0.014081987510979397
b3060	21.77925379381053	-1.3139472463470698	0.5992146006893564	-2.8386310773875425	0.0045307506491132936	0.01412757538084231
b1040	10.750014279020624	-1.50995696315432	0.7170707333393368	-2.836679395841347	0.004558536106188659	0.014203101159626119
b4268	24.13629462493991	-1.0781108820969754	0.4572567869530367	-2.828758233630299	0.004672898498629783	0.01451403002107536
b3851	448.223949100819	-2.2814624295621275	1.595638443508753	-2.8216527252332044	0.004777688244986756	0.014804889312808883
b0977	23.346135708194954	1.0540582843924378	0.44370060874760286	2.815193522492474	0.0048747868918456744	0.015082318139755444
b1769	20.367335007629592	-1.2024674558647057	0.5475606955609741	-2.778975634085927	0.005453061529582004	0.016677244969596536
b4007	550.0038689967483	-2.1841707291259653	1.7070062206589798	-2.766728735828195	0.005662184783121053	0.017198702522110143
b3758	1936.6221724965546	-2.171118484423988	1.7073174419301977	-2.7637654476428217	0.005713859578418378	0.017302226762915835
b4158	14.296725521768257	1.308980589148129	0.6045764102946223	2.758586848818676	0.0058051877216148285	0.01755210399896441
b3278	518.7124031311364	-2.164142117723985	1.7071250502800073	-2.7586036019212337	0.005804890159323369	0.01755210399896441
b4474	21.958174840317355	-1.0729403207424915	0.4738067849775362	-2.7580282860262737	0.005815116579527797	0.017568794214873593
b2243	151.71283118201802	-2.0055653396448285	1.3144294128654013	-2.7570122043087784	0.005833217432011238	0.017583488250049007
b2971	4.740401506661364	-2.200881880272095	1.1895288275750735	-2.73390706039658	0.006258770778316157	0.018720486377471618
b4009	1813.311258498028	-2.0736651593971387	1.7976631871615774	-2.7210042001783625	0.006508393457228053	0.01931194931277274
b0201	490.14671434644816	-2.0496029915835643	1.6353710408538014	-2.7191818867535362	0.0065443610573151555	0.019384307625359316
b3275	1707.583282126443	-2.034000696779171	1.7625003378281991	-2.7072221120597932	0.006784884655076471	0.02004282086766474
b2847	20.898875487892948	1.03268049112795	0.46191425498531524	2.69952571570191	0.006943838909107834	0.020436630762773057
b2750	693.6331009268315	-1.145574773990065	0.5450838651727026	-2.688563440139275	0.007176019865112817	0.02104226575605193
b3137	16.009677726976154	-1.1096123549060208	0.5305891924834588	-2.6476088673595135	0.008106325409172967	0.023374606914293976
b3970	1614.526945931748	-1.876893751546649	1.8532903054254823	-2.6466309047943377	0.008129803282886183	0.02342535508481666
b4087	20.09119422278358	-1.2568485084919614	0.6407012333984082	-2.626571317252475	0.00862499164530451	0.024709267941436713
b0204	1278.9426384299347	-1.7961725151169359	1.7167553988546251	-2.612535939899488	0.008987324229401692	0.025581776467261244
b4755	8.28353122602176	1.6890666752023213	0.9101681167466813	2.5896586958107424	0.009607113003196145	0.027069998208345582
b1796	12.0497416488441	1.2476362688356442	0.6382539663584806	2.5782384349264005	0.009930544950941478	0.02790777265832284
b4353	107.48910446500373	1.5070779341914162	0.9091735483980956	2.5741697568724695	0.010048095939745202	0.028158693614546152
b2591	440.9427423125369	-1.494368383221113	2.295207276742071	-2.548953760896995	0.010804662486096779	0.03008845563039529
b3854	1691.8250764863585	-1.4844068626634677	2.0605474824814345	-2.520828056107307	0.011707904660539038	0.03206597943109833
b4735	10.252789996165495	-1.411662382925976	0.8724386195061282	-2.5172304556688037	0.011828143451648414	0.032262253014934246
b2589	1659.44922746072	-1.4185902182253631	2.1341429270923546	-2.5095506813861665	0.012088486733333747	0.0328375048618507
b3756	410.6800973064995	-1.3984542653378642	2.10270102368535	-2.4971044345409914	0.012521207486304803	0.033819361025407675
b3050	13.249574008319321	1.2276046646104861	0.7252520079876595	2.489852167024375	0.01277962396005866	0.03434039209766268
b3576	5.718196173662196	-1.515583019259643	1.0938522284031553	-2.436287233923041	0.014838896224195519	0.03908327921574299
b2998	5.382723510960496	1.4897415011211514	1.1490503256788298	2.430450298551638	0.015080074171148766	0.0396137742729254
b0034	8.92452425482205	-1.2041223390490938	0.7266997808794038	-2.3983899542478673	0.016467323759507102	0.04255660517615811
b1821	11.584106347265527	1.1698614721276837	0.7038660466027272	2.3907548578558444	0.016813775137158374	0.043227673497791046
b4204	5.455115402743715	-1.4820810595095804	1.1108922126024547	-2.390391400324207	0.01683042581936375	0.04324258342370377
b1974	11.480537383518483	-1.1736131178941214	0.7403230590490374	-2.3738573856425274	0.017603348186817632	0.04490995039978762
b4827	12.96637234320526	1.0934466257079258	0.6305060458422285	2.353956952928964	0.018574762005233683	0.046865112842289704
b4060	6.31445078179535	1.2711739498490346	0.8891738048868546	2.33175699604595	0.019713478525996034	0.049252797445827085
b3686	7.706299131616377	1.2522443933172966	0.8157169367695204	2.328008783982208	0.019911637245115917	0.049592421513616834
