gene_R,padj_R,gene_python,padj_python,diff_padj,ratio_padj
b2042,0.880085475059503,b2042,0.8753110293042643,-0.0047744457552386654,0.9945750203922911
b2043,0.0006599054642905,b2043,0.0007102384587872,5.033299449669999e-05,1.0762730379128103
b2044,3.08724470542173e-08,b2044,4.36939517187858e-08,1.28215046645685e-08,1.415305746319744
b2045,6.27031585296373e-13,b2045,1.0235829909592064e-12,3.965514056628334e-13,1.6324265235783924
b2046,1.48581507514381e-13,b2046,2.2469930584944387e-13,7.611779833506286e-14,1.5122965812397315
b2047,2.56958308824109e-11,b2047,2.948296282507004e-11,3.787131942659138e-12,1.1473831284144804
b2048,9.47368060204037e-24,b2048,1.1723593605964957e-23,2.2499130039245865e-24,1.2374909075402032
b2049,4.775476508056011e-15,b2049,4.714558155879323e-15,-6.091835217668784e-17,0.9872435029103543
b2050,3.96783084933574e-23,b2050,1.2226034565950945e-22,8.258203716615205e-23,3.0812892560673855
b2051,6.192924795565811e-15,b2051,6.6940752037113336e-15,5.011504081455227e-16,1.0809230573095852
b2052,3.17438219445724e-15,b2052,3.360987491255005e-15,1.8660529679776485e-16,1.0587847604247511
b2053,2.69350297552835e-49,b2053,3.58418769807336e-49,8.906847225450098e-50,1.3306789450901926
b2054,4.53761755449595e-06,b2054,5.41693720008561e-06,8.793196455896597e-07,1.1937844331368153
b2055,1.00037022282092e-10,b2055,1.1484539171916515e-10,1.4808369437073144e-11,1.1480288906972398
b2056,1.3567495379317499e-11,b2056,1.3981920632996598e-11,4.144252536790994e-13,1.030545450143352
b2057,1.41808482581809e-15,b2057,1.1042334691969897e-15,-3.138513566211004e-16,0.7786794196602166
b2058,7.16318771105864e-08,b2058,9.17059666340344e-08,2.0074089523447995e-08,1.2802396130490523
b2059,2.05631156686016e-23,b2059,2.4688010161441307e-23,4.1248944928397054e-24,1.2005967655542649
b2060,4.44401498871622e-32,b2060,2.992868941379654e-32,-1.451146047336566e-32,0.6734605866494229
b2061,9.85927161153159e-08,b2061,9.628871954592432e-08,-2.3039965693915786e-09,0.9766311685064363
b2062,1.80124108510701e-20,b2062,1.776369097618952e-20,-2.487198748805797e-22,0.9861917498475334
b2063,0.607245026353067,b2063,0.6100283580526779,0.0027833316996108692,1.004583539722551
b2064,0.584352431070758,b2064,0.6382001836197505,0.053847752548992545,1.092149445584273
b2065,0.0312345131496161,b2065,0.0362404235443608,0.005005910394744701,1.1602685583977552
b2066,0.696342905130069,b2066,0.7291956683952183,0.0328527632651493,1.047179001930109
b2067,0.0009590072261969,b2067,0.0011189894528479,0.00015998222665099997,1.1668206685839435
b2068,0.203262465243874,b2068,0.204182540305499,0.0009200750616250031,1.00452653696058
b2069,0.135460005842761,b2069,0.1389460733765807,0.0034860675338196923,1.0257350316215565
b2070,0.668855408713183,b2070,0.6813933243453524,0.012537915632169327,1.018745330408991
,,b2073,0.3801594273206094,,
b2074,2.8262693058455802e-21,b2074,7.197998118304838e-21,4.371728812459258e-21,2.5468196195660475
b2075,1.45070443825822e-27,b2075,2.37961242671371e-27,9.289079884554902e-28,1.6403151213701244
b2076,6.26608356501494e-32,b2076,4.831348300762434e-31,4.20473994426094e-31,7.710315782791374
b2077,4.34942108902562e-23,b2077,7.477747967425941e-23,3.1283268784003214e-23,1.719251324341453
b2078,2.1705590388247299e-16,b2078,2.299643091047482e-16,1.2908405222275205e-17,1.059470417488688
b2079,0.0011630909646469,b2079,0.0012177952520489,5.470428740200002e-05,1.0470335417132293
b2080,9.90924445312691e-07,b2080,9.199119635014724e-07,-7.10124818112187e-08,0.9283371379653367
b2081,7.98836534939566e-06,b2081,9.241554297253167e-06,1.2531889478575073e-06,1.1568767692820052
,,b2085,0.469977672314286,,
b2086,6.08788656338098e-05,b2086,6.604867343186919e-05,5.169807798059391e-06,1.0849195816025237
,,b2088,0.970702224216169,,
b2089,0.360605261826801,b2089,0.3563045038545996,-0.004300757972201419,0.988073501893971
b2091,0.167201657380977,b2091,0.1871152360140665,0.019913578633089485,1.1190991700980297
b2093,0.186029755720062,b2093,0.2045120141787154,0.018482258458653394,1.0993510870726806
b2094,0.0545691164424704,b2094,0.0633986773647413,0.008829560922270892,1.1618050922920746
b2095,0.154164079103162,b2095,0.1829468726035802,0.028782793500418208,1.1867023347323187
b2096,0.199213123072296,b2096,0.2441689229364247,0.044955799864128704,1.2256668595462654
b2097,1.79792381468367e-21,b2097,2.637494094366126e-21,8.395702796824562e-22,1.4669665493196506
b2098,1.13642083993909e-22,b2098,8.882447394978527e-22,7.746026555039437e-22,7.816160248746064
b2099,1.6550931812674e-06,b2099,3.1115834294811845e-06,1.4564902482137845e-06,1.8800049838272346
b2100,0.0136289622890927,b2100,0.0163297112688806,0.0027007489797878977,1.1981624809358609
b2101,0.170177334222733,b2101,0.2010355994591263,0.03085826523639329,1.1813300541892677
b2102,0.119189570136554,b2102,0.1289996887919672,0.009810118655413189,1.082306854904954
b2103,0.582731773768686,b2103,0.632303921964118,0.049572148195431986,1.0850685519940595
b2104,0.499413614896369,b2104,0.4996958249626115,0.00028221006624251643,1.00056508284481
,,b2105,0.4718238857950603,,
b2106,0.37376885058698,b2106,0.3993571097612399,0.025588259174259886,1.0684601168183896
b2107,0.622708593645262,b2107,0.6501730517182283,0.02746445807296627,1.0441048322654303
,,b2109,0.8253077906572615,,
,,b2111,0.8491252842993452,,
b2112,0.460743555279803,b2112,0.4894167011748093,0.028673145895006302,1.0622323319912603
b2113,0.097310664088083,b2113,0.1224147784948095,0.025104114406726497,1.2579790677823648
b2114,0.892824639612706,b2114,0.882810193040557,-0.010014446572149005,0.9887834115146138
,,b2115,0.540967039598957,,
b2118,0.278977637840086,b2118,0.292751742376054,0.013774104535968001,1.0493735076496113
,,b2119,0.5747632094708935,,
b2120,0.340051443495227,b2120,0.3725030720436806,0.032451628548453626,1.0954315271092478
b2121,0.322649511971046,b2121,0.3381787677337954,0.015529255762749383,1.0481304176407462
b2122,0.289361974569558,b2122,0.2912045680028947,0.0018425934333367033,1.0063677801344757
b2124,0.719779278197233,b2124,0.7205746131524007,0.0007953349551677036,1.0011049706198263
b2125,0.0653803467444562,b2125,0.0763566967979205,0.010976350053464298,1.167884549410026
b2126,0.0016042343956919,b2126,0.0018924778967915,0.00028824350109960006,1.1796766743523672
b2127,0.000411036404229,b2127,0.0004104354648642,-6.009393647999901e-07,0.9985379899234784
b2128,0.0144613382808636,b2128,0.0144954052910999,3.406701023630013e-05,1.0023557301250177
b2129,0.000191716107852,b2129,0.0002150144973621,2.3298389510100002e-05,1.1215254668537595
b2130,0.002944289427235,b2130,0.0030883150252614,0.00014402559802639998,1.0489169293936076
b2131,0.0477297447690606,b2131,0.0488038952612142,0.0010741504921536055,1.022504844669731
b2132,0.0043236734269806,b2132,0.0063109160206961,0.0019872425937154997,1.459619031658289
b2133,0.849734567614303,b2133,0.8415964125831409,-0.008138155031162109,0.9904227092302357
b2134,0.000266489457739,b2134,0.0002796986569709,1.3209199231899995e-05,1.0495674363405292
b2135,1.12520519407729e-09,b2135,1.5748582852355895e-09,4.4965309115829947e-10,1.3996187482293234
b2136,0.248814384598054,b2136,0.250396830309302,0.0015824457112479928,1.0063599446382665
b2137,0.053429560898959,b2137,0.0560327939962773,0.0026032330973183027,1.048722711800707
b2140,0.429253187415109,b2140,0.4176763638307102,-0.011576823584398765,0.9730303142205828
b2141,0.81623786457822,b2141,0.8016769853690623,-0.014560879209157718,0.9821609853683009
b2142,0.138248256955248,b2142,0.141130579702061,0.002882322746812993,1.020848890324498
b2143,0.0002763397559536,b2143,0.0002673064317745,-9.033324179100047e-06,0.9673108049620742
b2144,0.283445641507129,b2144,0.2885514922810631,0.005105850773934106,1.0180135095631933
b2145,0.965340353381037,b2145,0.9511904579098972,-0.014149895471139762,0.9853420657060686
b2146,0.0001915803221521,b2146,0.0001972877395028,5.707417350699984e-06,1.029791250409156
b2147,6.72461178817152e-05,b2147,7.460832796839748e-05,7.362210086682278e-06,1.109481562930254
b2148,3.1235895802712e-41,b2148,1.0332532278074496e-41,-2.0903363524637501e-41,0.330790329924759
b2149,3.11674765334357e-34,b2149,9.896604568041815e-35,-2.1270871965393884e-34,0.31752986345959006
b2150,9.35988495138957e-121,b2150,4.228429386048725e-118,4.219069501097335e-118,451.7608291137138
b2151,0.0004026241192967,b2151,0.0004818398785352,7.921575923850003e-05,1.1967486681544894
b2152,0.0002992548074127,b2152,0.0003166084928809,1.7353685468200005e-05,1.057989663117651
b2153,4.56744740498713e-05,b2153,4.930637910870293e-05,3.6319050588316308e-06,1.0795171730902913
b2154,0.927343311423911,b2154,0.9183887430280672,-0.008954568395843854,0.9903438475421855
b2155,0.0170435991044587,b2155,0.0206389046235247,0.0035953055190659985,1.2109475526284497
b2156,0.0063471625852485,b2156,0.006542051073484,0.00019488848823550047,1.0307048205584717
b2157,0.873911811183531,b2157,0.8776618324054314,0.0037500212219003792,1.0042910751106817
b2158,0.0858136179113506,b2158,0.0833609654826856,-0.002452652428665006,0.9714188436711909
b2159,0.0044485328855618,b2159,0.0047768940438228,0.0003283611582609999,1.0738133597543433
b2160,0.0048705733318699,b2160,0.0053367267721083,0.00046615344023839995,1.0957081247885525
b2161,0.70111970878626,b2161,0.7263730499151393,0.025253341128879336,1.0360185868581508
,,b2162,0.336391658639963,,
,,b2163,0.4151614925575194,,
b2164,5.22927165509402e-10,b2164,1.2628328444818301e-09,7.399056789724281e-10,2.414930659132347
b2165,1.17569020350539e-22,b2165,5.735374043102063e-22,4.559683839596673e-22,4.878303847392541
b2166,9.65214424094852e-10,b2166,1.2417340194472615e-09,2.765195953524095e-10,1.28648514614949
b2167,0.685440301335097,b2167,0.6797207097589791,-0.0057195915761178995,0.9916555948563612
b2168,0.634629481474046,b2168,0.6757998372308074,0.04117035575676142,1.0648730589400537
b2169,0.574918103927799,b2169,0.6102021030853092,0.03528399915751024,1.061372217914956
b2170,0.0006107972518933,b2170,0.0006255854050052,1.4788153111899957e-05,1.0242112305942124
b2171,0.0023216425015713,b2171,0.0026152004688443,0.0002935579672729998,1.1264440873538102
b2172,9.93430714447734e-07,b2172,1.560801168830843e-06,5.67370454383109e-07,1.5711223199883855
b2173,9.40332214342021e-15,b2173,1.0622893804083372e-14,1.2195716606631621e-15,1.1296958289913033
b2174,9.39233737800283e-07,b2174,9.316402297461256e-07,-7.593508054157378e-09,0.9919152094430279
b2175,0.0761388740949704,b2175,0.0920178368105578,0.01587896271558739,1.2085526336491537
b2176,0.648233481401576,b2176,0.6489253017149079,0.0006918203133319256,1.001067239402439
b2177,0.0263363978142686,b2177,0.0282945796776043,0.001958181863335698,1.0743526839602486
b2178,0.0052604284825895,b2178,0.0055227067014903,0.0002622782189008006,1.0498587177392233
b2179,0.0641727285005024,b2179,0.0632000433378665,-0.0009726851626359057,0.9848427021047065
b2180,3.32757918902831e-05,b2180,4.14824617774375e-05,8.206669887154403e-06,1.2466258328040223
b2181,0.159771330457704,b2181,0.1793287829026872,0.019557452444983192,1.1224090228763577
b2182,1.10968431598632e-05,b2182,1.1058654851383483e-05,-3.8188308479715683e-08,0.9965586331238923
b2183,1.24260222473196e-06,b2183,1.8372138250055396e-06,5.946116002735797e-07,1.4785212744986374
b2184,0.142383038562236,b2184,0.1469170794795592,0.004534040917323207,1.031843967955083
b2185,0.0661634969513936,b2185,0.0706160065029107,0.004452509551517089,1.0672955595860976
b2186,0.0411499450542996,b2186,0.0523398361683815,0.011189891114081897,1.271929673279423
b2187,0.359892271359181,b2187,0.363040966129776,0.003148694770594984,1.0087489924657274
b2188,0.0049659986766055,b2188,0.0051896301115939,0.00022363143498839964,1.0450325200531996
b2190,0.788444399097508,b2190,0.8271665358460811,0.038722136748573166,1.0491120702904306
b2192,8.2603610387225e-29,b2192,2.7398680751682376e-27,2.6572644647810127e-27,33.16886589247641
b2193,0.0710439613548607,b2193,0.0830923466963858,0.012048385341525095,1.1695905621217273
b2194,0.917430475329108,b2194,0.924652999273876,0.007222523944767967,1.007872557255281
b2195,0.625347755749231,b2195,0.6581842793638697,0.032836523614638735,1.0525092211697429
b2196,0.81967515009139,b2196,0.8224547715745962,0.002779621483206207,1.0033911257196175
b2197,0.896190687495423,b2197,0.8963808082248262,0.00019012072940327585,1.0002121431655742
b2198,0.868105548835949,b2198,0.906451195711273,0.038345646875323935,1.044171641255769
b2199,0.233762632140639,b2199,0.2689870903491553,0.0352244582085163,1.1506847261512874
b2200,0.958421345958849,b2200,0.9508418399350612,-0.007579506023787763,0.9920916765306339
b2201,0.387590849518011,b2201,0.4197282970733481,0.032137447555337095,1.082915908864468
b2202,0.030140928107655,b2202,0.0355065513929801,0.005365623285325097,1.1780178522094802
b2203,0.0056145919460434,b2203,0.0067825065052875,0.0011679145592440997,1.2080141478611155
b2204,0.0006308940468118,b2204,0.0007924646005877,0.00016157055377590001,1.2560977625203327
b2205,0.0004022792327956,b2205,0.0005536726731608,0.00015139344036519997,1.3763391893563734
b2206,1.10220452936773e-07,b2206,1.2227803875847106e-07,1.205758582169805e-08,1.109395175763021
,,b2207,0.2786601896078838,,
b2208,5.51802441889045e-06,b2208,4.790400192523581e-06,-7.276242263668686e-07,0.8681368237741185
b2209,0.46238130300768,b2209,0.4689221404651452,0.006540837457465198,1.0141459817144824
b2210,6.75592390367831e-08,b2210,9.659083323776853e-08,2.903159420098542e-08,1.4297205625004001
b2211,0.617159912846824,b2211,0.6191392541807275,0.0019793413339034283,1.003207177414964
b2212,0.0621102255912144,b2212,0.0620277150715771,-8.251051963729938e-05,0.9986715469336668
b2213,0.003296899240855,b2213,0.0033562456840692,5.93464432142002e-05,1.0180006845458855
b2214,0.0307299213806872,b2214,0.0338193610254076,0.003089439644720398,1.100535227749135
b2215,1.37174458391738e-06,b2215,2.9908277822234172e-06,1.6190831983060372e-06,2.1803095250300286
b2216,0.378905293302561,b2216,0.3801594273206094,0.001254134018048414,1.0033098878274234
b2217,0.413605404744345,b2217,0.4670618970965373,0.0534564923521923,1.1292451494564837
b2218,0.0017630339796669,b2218,0.0018924778967915,0.00012944391712460014,1.0734211130457376
b2219,0.0001832387222402,b2219,0.0002157875417667,3.2548819526499994e-05,1.1776306837799988
b2220,0.000209130571609,b2220,0.0002716390305855,6.25084589765e-05,1.2988968016276867
b2223,0.656988880584382,b2223,0.6749254140765136,0.017936533492131645,1.027301121864007
b2224,0.277125517193653,b2224,0.2934004024234027,0.01627488522974968,1.0587274870771894
,,b2225,0.0569938412028844,,
b2226,0.277389472158327,b2226,0.263364658075097,-0.014024814083229975,0.949439991452794
,,b2229,0.9238176501861028,,
b2230,0.715559797843912,b2230,0.727242738244997,0.011682940401084974,1.0163269938253763
b2231,0.384852019530191,b2231,0.4348648417976043,0.050012822267413326,1.129953383974616
b2232,0.457501802513261,b2232,0.4894167011748093,0.031914898661548285,1.0697590664915975
b2233,0.157639087860276,b2233,0.1600494795628015,0.002410391702525494,1.0152905712361262
b2234,0.100890883867728,b2234,0.1196291843988373,0.018738300531109295,1.1857283811258503
b2235,0.0254282160711752,b2235,0.0307739453804974,0.0053457293093222,1.21022824779997
b2236,0.0412917453935246,b2236,0.0455815833349711,0.004289837941446502,1.1038909326927904
b2237,2.81753912765412e-13,b2237,2.834037102629082e-13,1.6497974974962057e-15,1.005855455497684
b2239,7.85701705935328e-05,b2239,0.0001002563726016,2.1686202008067197e-05,1.2760106264788003
b2240,2.49304355808411e-06,b2240,2.8335366944535285e-06,3.4049313636941864e-07,1.1365772913454772
b2241,0.146667198010892,b2241,0.1609411674014474,0.014273969390555391,1.097322165993076
b2242,0.0104981378831797,b2242,0.0102791706937646,-0.0002189671894151004,0.9791422829599206
b2243,0.0157151807738082,b2243,0.017583488250049,0.0018683074762407999,1.1188855224213918
,,b2244,0.9910263564543628,,
b2245,0.944361585012429,b2245,0.9469599875968298,0.002598402584400805,1.0027514911932451
b2246,0.928909968301673,b2246,0.9350734330475152,0.006163464745842173,1.0066351583642825
b2247,0.045602017274107,b2247,0.0453771808040837,-0.0002248364700233041,0.9950695937709982
b2248,0.534307567431878,b2248,0.5490734853118997,0.014765917880021684,1.0276356143540943
b2249,0.845512793569919,b2249,0.8366371260798865,-0.008875667490032546,0.9895026218910802
b2250,2.84105218524359e-05,b2250,3.300127745642269e-05,4.590755603986791e-06,1.1615864582787727
b2251,0.880085475059503,b2251,0.8886352121737305,0.008549737114227574,1.0097146667642134
,,b2252,0.2934374969215963,,
b2253,0.0114950347470578,b2253,0.012216026455478,0.0007209917084201999,1.0627220120935033
b2254,0.176238110356454,b2254,0.1855220635604025,0.00928395320394848,1.0526784654304964
b2255,0.0420489486824129,b2255,0.0465724020822416,0.004523453399828702,1.107575897651887
b2256,0.146667198010892,b2256,0.1484710990129644,0.0018039010020723945,1.0122992804562778
b2257,0.0276243556553204,b2257,0.0282057717312297,0.0005814160759093009,1.0210472266996504
b2258,0.629363894808716,b2258,0.6412341769242076,0.01187028211549157,1.0188607611803016
b2259,0.0030405906610507,b2259,0.0037625206340189,0.0007219299729682,1.2374308328365158
b2260,0.0201106728087886,b2260,0.0215140570887272,0.0014033842799385972,1.0697830596361402
b2261,0.762866290348362,b2261,0.7601526346113073,-0.002713655737054621,0.9964428160329178
b2262,0.0458676445163403,b2262,0.0468651128422897,0.0009974683259493938,1.0217466655736822
b2263,0.0687916803010357,b2263,0.0695184502590383,0.000726769958002596,1.010564794388249
b2264,0.0107651443808595,b2264,0.0119314043260231,0.0011662599451636012,1.1083366747256282
b2265,9.57713014041431e-06,b2265,1.05536400904607e-05,9.7650995004639e-07,1.1019626898381216
b2266,1.59127733205894e-07,b2266,1.9385943546689904e-07,3.473170226100505e-08,1.218263036626469
b2267,0.453650818566366,b2267,0.4848318892477976,0.031181070681431555,1.0687336369853149
b2268,0.094624854667138,b2268,0.1139585311648592,0.01933367649772119,1.2043192199949082
b2269,0.802241949043181,b2269,0.8250032146101084,0.02276126556692737,1.0283720710367668
,,b2270,0.9691083540964596,,
,,b2274,0.1258928225204582,,
b2275,0.87933408563225,b2275,0.8929950520008546,0.013660966368604588,1.0155355815176688
b2276,7.55602762800244e-13,b2276,4.323072030438319e-12,3.5674692676380747e-12,5.721355510158708
b2277,4.48399787976046e-09,b2277,1.2757386108352882e-08,8.273388228592421e-09,2.8450919136104487
b2278,8.15936997980648e-13,b2278,3.181992341982096e-12,2.366055344001448e-12,3.8998015163636017
b2279,1.05913910781003e-10,b2279,4.131316581496322e-10,3.072177473686292e-10,3.9006364235181517
b2280,8.354336581254421e-17,b2280,2.5405306854665443e-16,1.7050970273411024e-16,3.0409723869242034
b2281,4.3729086048504704e-14,b2281,6.009511766743255e-14,1.6366031618927845e-14,1.374259631238908
b2282,3.56158876929356e-21,b2282,8.296738098308589e-20,7.940579221379233e-20,23.295047900643073
b2283,4.98321430303285e-14,b2283,3.098536552601083e-13,2.600215122297798e-13,6.217947622110637
b2284,2.93284995580037e-13,b2284,8.025306108048859e-13,5.092456152248488e-13,2.73635072676562
b2285,1.5837740647000998e-12,b2285,3.2607025517880057e-12,1.6769284870879059e-12,2.058817999652902
b2286,1.7590146734831102e-14,b2286,1.246300967233239e-13,1.070399499884928e-13,7.085222119070663
b2287,2.98058939794733e-08,b2287,6.430389916644804e-08,3.449800518697474e-08,2.157422260534537
b2288,7.368500786458789e-11,b2288,2.123741175855012e-10,1.386891097209133e-10,2.8821889790089252
b2289,2.64723004917837e-07,b2289,4.43960369991107e-07,1.7923736507326997e-07,1.6770751379499507
b2290,0.0267658617518075,b2290,0.0328654743466968,0.006099612594889302,1.2278877717986194
b2291,0.0666885972834181,b2291,0.070852040066332,0.004163442782913904,1.0624311044543313
b2292,0.837226592695488,b2292,0.871533245006512,0.03430665231102392,1.0409765439969747
b2293,0.0184352497389724,b2293,0.0225920961310947,0.004156846392122299,1.2254835953393493
b2294,0.0039597947380135,b2294,0.0062771567952778,0.0023173620572643,1.5852227730437474
b2295,0.0013015807419869,b2295,0.0014921154978714,0.00019053475588449997,1.1463871965358394
b2296,0.430721091926176,b2296,0.4318476315137234,0.0011265395875473816,1.0026154734668542
b2297,0.721320524387128,b2297,0.7235644435697942,0.0022439191826661986,1.003110848931649
b2298,0.220787861072306,b2298,0.2329073458878464,0.012119484815540399,1.0548919888832629
b2299,0.0034420567508449,b2299,0.0046077028476954,0.0011656460968505,1.3386481343064365
b2300,0.155504725997416,b2300,0.1820929203259657,0.026588194328549697,1.1709799760618949
b2301,0.0169136685492159,b2301,0.0179377501525399,0.001024081603323998,1.0605475743091508
b2302,0.0028523260741607,b2302,0.0031097142444515,0.0002573881702908,1.090237989486015
b2303,0.134884547130225,b2303,0.1553958229248102,0.0205112757945852,1.1520654235861614
b2304,0.971704036597924,b2304,0.9886570541034748,0.016953017505550783,1.0174466883608981
b2305,0.458402523532472,b2305,0.4736755644543003,0.015273040921828296,1.0333179686798701
b2306,0.0222030253753194,b2306,0.0281912970250708,0.005988271649751402,1.2697052112730498
b2307,0.225058314916933,b2307,0.2501493588288137,0.02509104391188066,1.1114868558450797
b2308,0.0003443206907409,b2308,0.0004192578537385,7.493716299760003e-05,1.21763769942594
b2309,3.29740269337608e-05,b2309,3.621666662664617e-05,3.2426396928853735e-06,1.0983392079893453
b2310,5.68520896690483e-05,b2310,6.497697843130368e-05,8.12488876225538e-06,1.1429127550025442
b2311,0.88288848639582,b2311,0.90983933250638,0.02695084611056009,1.0305257646076917
b2312,0.0548373927146572,b2312,0.0559164845391056,0.0010790918244484027,1.0196780293706411
b2313,0.0921800229796703,b2313,0.0986833536572517,0.006503330677581395,1.0705503260615987
b2314,0.0015413369353759,b2314,0.0018397420096843,0.0002984050743084,1.1936014556321686
b2315,0.184092401915891,b2315,0.2236304838762692,0.039538081960378196,1.214773024572967
b2316,0.791299235233573,b2316,0.8310301064623101,0.039730871228737086,1.050209667164672
b2317,3.78868936743919e-07,b2317,4.43960369991107e-07,6.5091433247188e-08,1.1718046187861104
b2318,0.0002970041120364,b2318,0.0003398248280204,4.282071598400001e-05,1.1441754987511823
b2319,0.302717676941967,b2319,0.308586282221082,0.00586860527911498,1.0193863977102335
b2320,0.785476520124444,b2320,0.8316057906545722,0.046129270530128164,1.0587277523239267
b2321,0.928909968301673,b2321,0.9142546619373052,-0.014655306364367848,0.9842231143334997
b2322,0.0469969247248829,b2322,0.0480744158235987,0.0010774910987157993,1.022926842660948
b2323,8.15018366643158e-05,b2323,0.0001120666306444,3.056479398008421e-05,1.3750196956416136
b2324,0.685669431395366,b2324,0.6787269152779605,-0.006942516117405484,0.9898748350159389
b2325,0.720702735976028,b2325,0.7506983685274119,0.029995632551383933,1.0416199787430551
b2326,0.64990526589658,b2326,0.6837716065392588,0.033866340642678794,1.052109657237441
b2327,0.248803515168502,b2327,0.2572871673683105,0.008483652199808484,1.0340977987954187
b2328,0.640699216846524,b2328,0.6411754256209526,0.0004762087744286658,1.0007432641743697
b2329,0.713737159469747,b2329,0.7112288452739415,-0.00250831419580555,0.9964856611954056
b2330,0.69081108927431,b2330,0.7356993070144036,0.04488821774009355,1.0649790057470678
b2331,0.870901955474577,b2331,0.8927473947243285,0.021845439249751464,1.0250836952568871
b2332,0.721531923286767,b2332,0.7582982275932457,0.03676630430647876,1.0509558941467185
,,b2333,0.6964146346916887,,
,,b2334,0.6185179652985939,,
,,b2335,0.2537514021025663,,
,,b2336,0.8406479052472199,,
b2340,0.267148769481116,b2340,0.273928736208329,0.006779966727213038,1.0253789929123829
b2341,2.49468130938561e-25,b2341,7.4921539684695e-25,4.997472659083891e-25,3.0032509324065395
b2342,8.64452072835153e-20,b2342,1.1658429158974726e-19,3.0139084306231954e-20,1.3486495695173066
b2343,0.168937378920267,b2343,0.182771903837387,0.013834524917120006,1.0818914381502833
b2344,9.8372771366308e-28,b2344,5.1299896020216494e-27,4.146261888358569e-27,5.214847087024973
,,b2345,0.7068782756595706,,
b2346,0.415533532301327,b2346,0.4689028687763251,0.053369336474998086,1.128435691289282
b2347,0.0001063002715437,b2347,0.0001355310068258,2.9230735282100007e-05,1.2749826962585251
b2349,0.0027563102081085,b2349,0.0040871524177581,0.0013308422096495998,1.482834698987993
b2350,0.833825799249159,b2350,0.8254485820552221,-0.008377217193936914,0.9899532765699017
b2351,0.131553993261762,b2351,0.1511265196550757,0.019572526393313694,1.148779416785691
b2352,1.87152169765685e-07,b2352,1.5138659656538694e-07,-3.576557320029806e-08,0.8088957598243363
,,b2359,0.8700229644949422,,
b2360,0.668108238343612,b2360,0.6941715833215938,0.026063344977981795,1.039010662467804
b2364,2.28396522798969e-10,b2364,3.0597237163137185e-10,7.757584883240285e-11,1.339654246403234
b2365,0.635519268849094,b2365,0.659046663317413,0.023527394468318974,1.0370207413394819
b2366,0.581074042201203,b2366,0.6228406522206218,0.04176661001941884,1.0718782925859158
,,b2367,0.3954278389844127,,
,,b2368,0.8577524019816819,,
b2369,0.592310017908056,b2369,0.6009223750889726,0.008612357180916574,1.0145402862023742
b2370,0.452692303376767,b2370,0.4507490000991414,-0.001943303277625652,0.9957072314613481
,,b2371,0.6323641648403232,,
,,b2372,0.8381470795997814,,
b2373,0.223164661406592,b2373,0.2236486788516598,0.00048401744506779143,1.0021688803326525
b2374,0.828257281806285,b2374,0.8363443951417904,0.00808711333550538,1.0097640111510626
b2377,0.0002958952751572,b2377,0.0003341647085015,3.8269433344300015e-05,1.129334384687179
b2378,2.93444402278253e-08,b2378,2.1416900660383653e-08,-7.927539567441647e-09,0.7298452617976843
b2379,0.189083770085473,b2379,0.1978915862170723,0.008807816131599311,1.0465815555064184
b2380,0.0009725104547346,b2380,0.001079432484541,0.00010692202980639993,1.109944349992185
b2381,0.0229193785366484,b2381,0.0239836399972671,0.0010642614606186998,1.0464350051602374
b2382,0.0167250358906333,b2382,0.0178075771563827,0.001082541265749401,1.0647257962750123
b2383,0.715159924594872,b2383,0.7241271125660678,0.008967187971195778,1.0125387170936284
b2384,0.725859866974233,b2384,0.7893788177161013,0.06351895074186831,1.0875085586514774
b2385,0.918192517519944,b2385,0.9292119645072692,0.011019446987325154,1.012001238059627
b2386,0.633768696083999,b2386,0.6191392541807275,-0.014629441903271534,0.9769167489753509
b2388,0.0041019735474746,b2388,0.005675694740453,0.0015737211929784008,1.3836497663294953
b2389,0.0038145227717267,b2389,0.0039405627191503,0.00012603994742360018,1.033042127407866
b2390,6.14855301675008e-14,b2390,5.629818589336416e-14,-5.187344274136643e-15,0.9156330886306889
b2392,0.536531129117701,b2392,0.5556128922460274,0.019081763128326434,1.0355650624777457
b2393,7.67030221819127e-07,b2393,1.0262106929353377e-06,2.591804711162107e-07,1.3379012504898768
b2394,0.0023107042959543,b2394,0.0024953637410005,0.0001846594450462002,1.079914788477916
b2395,0.546015875435587,b2395,0.5997912735138377,0.0537753980782506,1.0984868764765328
b2398,3.22746233976945e-08,b2398,3.5312717126694846e-08,3.0380937290003457e-09,1.0941325849589114
b2399,1.1533750532662399e-11,b2399,1.7244390895096352e-11,5.710640362433953e-12,1.4951243176503606
b2400,0.218773553407029,b2400,0.2295542872942264,0.010780733887197386,1.049278049011435
b2401,0.990809428085633,b2401,0.9847080038881102,-0.006101424197522798,0.9938419800775297
b2402,0.752104631544161,b2402,0.772370467935636,0.020265836391475056,1.0269455013857138
b2403,0.954535052500405,b2403,0.9604668205287328,0.005931768028327733,1.0062143008921354
b2405,0.140804013242372,b2405,0.1644722890273174,0.023668275784945403,1.1680937584087479
b2406,0.913803149809718,b2406,0.9285428317711676,0.014739681961449591,1.0161300406597622
b2407,0.252609813390799,b2407,0.2694720088406526,0.016862195449853568,1.066751941357745
,,b2408,0.4150451346795462,,
b2409,0.83744620071555,b2409,0.8613068678955623,0.02386066718001234,1.0284921791508812
b2410,0.401201495828236,b2410,0.4479039525082433,0.046702456680007276,1.1164064869289563
