gene_R,log2FoldChange_R,gene_python,log2FoldChange_python,diff_log2fc,ratio_log2fc
b4518,3.06113377344697,b4518,3.063869764581604,0.002735991134634297,1.00089378359037
b4522,-1.16710096327643,b4522,-1.153416837314928,0.013684125961501925,0.9882751138144157
b4523,-1.3174698204665,b4523,-1.2966067821053184,0.02086303836118164,0.9841643140229244
b4544,1.01570822131207,b4544,1.022553276832477,0.0068450555204069286,1.006739194757688
b4554,1.44357438792623,b4554,1.4413032740071838,-0.0022711139190461083,0.9984267427172155
b4568,1.16013333360165,b4568,1.1667137923016635,0.006580458700013558,1.0056721572507399
b4571,-1.0796542749259,b4571,-1.0718660813848468,0.00778819354105309,0.9927864004969669
b4711,-1.63153747075785,b4711,-1.624890154028722,0.0066473167291281055,0.9959257345612538
,,b4735,-1.411662382925976,,
b4743,1.34774383475555,b4743,1.3495669246959854,0.0018230899404354517,1.0013526976665905
b4755,1.69397853196683,b4755,1.6890666752023211,-0.004911856764508782,0.9971004019993065
b4827,1.07553524716911,b4827,1.0934466257079258,0.01791137853881586,1.0166534556500681
,,b4829,-2.510559037758906,,
